Entity,Code,Year,Solar per capita (kWh)
Czechia,CZE,1990,0
Czechia,CZE,1991,0
Czechia,CZE,1992,0
Czechia,CZE,1993,0
Czechia,CZE,1994,0
Czechia,CZE,1995,0
Czechia,CZE,1996,0
Czechia,CZE,1997,0
Czechia,CZE,1998,0
Czechia,CZE,1999,0
Czechia,CZE,2000,0
Czechia,CZE,2001,0
Czechia,CZE,2002,0
Czechia,CZE,2003,0
Czechia,CZE,2004,0.026
Czechia,CZE,2005,0.018
Czechia,CZE,2006,0.044
Czechia,CZE,2007,0.45
Czechia,CZE,2008,3.276
Czechia,CZE,2009,22.214
Czechia,CZE,2010,152.354
Czechia,CZE,2011,519.421
Czechia,CZE,2012,529.003
Czechia,CZE,2013,500.634
Czechia,CZE,2014,510.112
Czechia,CZE,2015,540.221
Czechia,CZE,2016,504.664
Czechia,CZE,2017,515.311
Czechia,CZE,2018,545.19
Czechia,CZE,2019,528.626
Denmark,DNK,1965,0
Denmark,DNK,1966,0
Denmark,DNK,1967,0
Denmark,DNK,1968,0
Denmark,DNK,1969,0
Denmark,DNK,1970,0
Denmark,DNK,1971,0
Denmark,DNK,1972,0
Denmark,DNK,1973,0
Denmark,DNK,1974,0
Denmark,DNK,1975,0
Denmark,DNK,1976,0
Denmark,DNK,1977,0
Denmark,DNK,1978,0
Denmark,DNK,1979,0
Denmark,DNK,1980,0
Denmark,DNK,1981,0
Denmark,DNK,1982,0
Denmark,DNK,1983,0
Denmark,DNK,1984,0
Denmark,DNK,1985,0
Denmark,DNK,1986,0
Denmark,DNK,1987,0
Denmark,DNK,1988,0
Denmark,DNK,1989,0
Denmark,DNK,1990,0
Denmark,DNK,1991,0
Denmark,DNK,1992,0
Denmark,DNK,1993,0
Denmark,DNK,1994,0
Denmark,DNK,1995,0
Denmark,DNK,1996,0.085
Denmark,DNK,1997,0.168
Denmark,DNK,1998,0.21
Denmark,DNK,1999,0.46
Denmark,DNK,2000,0.624
Denmark,DNK,2001,0.618
Denmark,DNK,2002,0.653
Denmark,DNK,2003,0.768
Denmark,DNK,2004,0.921
Denmark,DNK,2005,1.072
Denmark,DNK,2006,1.087
Denmark,DNK,2007,1.211
Denmark,DNK,2008,1.259
Denmark,DNK,2009,1.78
Denmark,DNK,2010,2.892
Denmark,DNK,2011,7.023
Denmark,DNK,2012,47.678
Denmark,DNK,2013,235.018
Denmark,DNK,2014,267.574
Denmark,DNK,2015,268.701
Denmark,DNK,2016,327.518
Denmark,DNK,2017,327.759
Denmark,DNK,2018,411.77
Denmark,DNK,2019,413.247
Ecuador,ECU,1965,0
Ecuador,ECU,1966,0
Ecuador,ECU,1967,0
Ecuador,ECU,1968,0
Ecuador,ECU,1969,0
Ecuador,ECU,1970,0
Ecuador,ECU,1971,0
Ecuador,ECU,1972,0
Ecuador,ECU,1973,0
Ecuador,ECU,1974,0
Ecuador,ECU,1975,0
Ecuador,ECU,1976,0
Ecuador,ECU,1977,0
Ecuador,ECU,1978,0
Ecuador,ECU,1979,0
Ecuador,ECU,1980,0
Ecuador,ECU,1981,0
Ecuador,ECU,1982,0
Ecuador,ECU,1983,0
Ecuador,ECU,1984,0
Ecuador,ECU,1985,0
Ecuador,ECU,1986,0
Ecuador,ECU,1987,0
Ecuador,ECU,1988,0
Ecuador,ECU,1989,0
Ecuador,ECU,1990,0
Ecuador,ECU,1991,0
Ecuador,ECU,1992,0
Ecuador,ECU,1993,0
Ecuador,ECU,1994,0
Ecuador,ECU,1995,0
Ecuador,ECU,1996,0
Ecuador,ECU,1997,0
Ecuador,ECU,1998,0
Ecuador,ECU,1999,0
Ecuador,ECU,2000,0
Ecuador,ECU,2001,0
Ecuador,ECU,2002,0
Ecuador,ECU,2003,0
Ecuador,ECU,2004,0
Ecuador,ECU,2005,0.002
Ecuador,ECU,2006,0.003
Ecuador,ECU,2007,0.003
Ecuador,ECU,2008,0.005
Ecuador,ECU,2009,0.001
Ecuador,ECU,2010,0
Ecuador,ECU,2011,0.01
Ecuador,ECU,2012,0.054
Ecuador,ECU,2013,0.597
Ecuador,ECU,2014,2.63
Ecuador,ECU,2015,5.627
Ecuador,ECU,2016,5.91
Ecuador,ECU,2017,5.582
Ecuador,ECU,2018,5.54
Ecuador,ECU,2019,23.724
Egypt,EGY,1965,0
Egypt,EGY,1966,0
Egypt,EGY,1967,0
Egypt,EGY,1968,0
Egypt,EGY,1969,0
Egypt,EGY,1970,0
Egypt,EGY,1971,0
Egypt,EGY,1972,0
Egypt,EGY,1973,0
Egypt,EGY,1974,0
Egypt,EGY,1975,0
Egypt,EGY,1976,0
Egypt,EGY,1977,0
Egypt,EGY,1978,0
Egypt,EGY,1979,0
Egypt,EGY,1980,0
Egypt,EGY,1981,0
Egypt,EGY,1982,0
Egypt,EGY,1983,0
Egypt,EGY,1984,0
Egypt,EGY,1985,0
Egypt,EGY,1986,0
Egypt,EGY,1987,0
Egypt,EGY,1988,0
Egypt,EGY,1989,0
Egypt,EGY,1990,0
Egypt,EGY,1991,0
Egypt,EGY,1992,0
Egypt,EGY,1993,0
Egypt,EGY,1994,0
Egypt,EGY,1995,0
Egypt,EGY,1996,0
Egypt,EGY,1997,0
Egypt,EGY,1998,0
Egypt,EGY,1999,0
Egypt,EGY,2000,0.008
Egypt,EGY,2001,0.035
Egypt,EGY,2002,0.038
Egypt,EGY,2003,0.037
Egypt,EGY,2004,0.036
Egypt,EGY,2005,0.036
Egypt,EGY,2006,0.035
Egypt,EGY,2007,0.041
Egypt,EGY,2008,0.05
Egypt,EGY,2009,0.071
Egypt,EGY,2010,0.794
Egypt,EGY,2011,2.87
Egypt,EGY,2012,1.732
Egypt,EGY,2013,1.712
Egypt,EGY,2014,1.168
Egypt,EGY,2015,1.79
Egypt,EGY,2016,2.785
Egypt,EGY,2017,15.604
Egypt,EGY,2018,38.143
Egypt,EGY,2019,90.699
Estonia,EST,1985,0
Estonia,EST,1986,0
Estonia,EST,1987,0
Estonia,EST,1988,0
Estonia,EST,1989,0
Estonia,EST,1990,0
Estonia,EST,1991,0
Estonia,EST,1992,0
Estonia,EST,1993,0
Estonia,EST,1994,0
Estonia,EST,1995,0
Estonia,EST,1996,0
Estonia,EST,1997,0
Estonia,EST,1998,0
Estonia,EST,1999,0
Estonia,EST,2000,0
Estonia,EST,2001,0
Estonia,EST,2002,0
Estonia,EST,2003,0
Estonia,EST,2004,0
Estonia,EST,2005,0
Estonia,EST,2006,0
Estonia,EST,2007,0
Estonia,EST,2008,0
Estonia,EST,2009,0.196
Estonia,EST,2010,0.196
Estonia,EST,2011,0.39
Estonia,EST,2012,0.584
Estonia,EST,2013,2.717
Estonia,EST,2014,5.995
Estonia,EST,2015,11.35
Estonia,EST,2016,19.286
Estonia,EST,2017,24.033
Estonia,EST,2018,40.359
Estonia,EST,2019,134.569
Europe,,1965,0
Europe,,1966,0
Europe,,1967,0
Europe,,1968,0
Europe,,1969,0
Europe,,1970,0
Europe,,1971,0
Europe,,1972,0
Europe,,1973,0
Europe,,1974,0
Europe,,1975,0
Europe,,1976,0
Europe,,1977,0
Europe,,1978,0
Europe,,1979,0
Europe,,1980,0
Europe,,1981,0
Europe,,1982,0
Europe,,1983,0
Europe,,1984,0.004
Europe,,1985,0.004
Europe,,1986,0.004
Europe,,1987,0
Europe,,1988,0.004
Europe,,1989,0.035
Europe,,1990,0.048
Europe,,1991,0.06
Europe,,1992,0.104
Europe,,1993,0.124
Europe,,1994,0.144
Europe,,1995,0.179
Europe,,1996,0.206
Europe,,1997,0.244
Europe,,1998,0.333
Europe,,1999,0.349
Europe,,2000,0.515
Europe,,2001,0.647
Europe,,2002,1.045
Europe,,2003,1.756
Europe,,2004,2.792
Europe,,2005,5.482
Europe,,2006,9.235
Europe,,2007,13.847
Europe,,2008,26.998
Europe,,2009,50.664
Europe,,2010,82.367
Europe,,2011,164.066
Europe,,2012,250.424
Europe,,2013,300.557
Europe,,2014,339.07
Europe,,2015,374.101
Europe,,2016,385.032
Europe,,2017,417.468
Europe,,2018,461.358
Europe,,2019,512.566
Finland,FIN,1965,0
Finland,FIN,1966,0
Finland,FIN,1967,0
Finland,FIN,1968,0
Finland,FIN,1969,0
Finland,FIN,1970,0
Finland,FIN,1971,0
Finland,FIN,1972,0
Finland,FIN,1973,0
Finland,FIN,1974,0
Finland,FIN,1975,0
Finland,FIN,1976,0
Finland,FIN,1977,0
Finland,FIN,1978,0
Finland,FIN,1979,0
Finland,FIN,1980,0
Finland,FIN,1981,0
Finland,FIN,1982,0
Finland,FIN,1983,0
Finland,FIN,1984,0
Finland,FIN,1985,0
Finland,FIN,1986,0
Finland,FIN,1987,0
Finland,FIN,1988,0
Finland,FIN,1989,0
Finland,FIN,1990,0.278
Finland,FIN,1991,0.277
Finland,FIN,1992,0.33
Finland,FIN,1993,0.383
Finland,FIN,1994,0.436
Finland,FIN,1995,0.434
Finland,FIN,1996,0.541
Finland,FIN,1997,0.647
Finland,FIN,1998,0.699
Finland,FIN,1999,0.751
Finland,FIN,2000,0.857
Finland,FIN,2001,0.902
Finland,FIN,2002,0.999
Finland,FIN,2003,1.095
Finland,FIN,2004,1.239
Finland,FIN,2005,1.33
Finland,FIN,2006,1.722
Finland,FIN,2007,1.905
Finland,FIN,2008,1.936
Finland,FIN,2009,2.112
Finland,FIN,2010,2.284
Finland,FIN,2011,2.548
Finland,FIN,2012,2.711
Finland,FIN,2013,3.06
Finland,FIN,2014,3.728
Finland,FIN,2015,5.216
Finland,FIN,2016,10.109
Finland,FIN,2017,22.001
Finland,FIN,2018,40.591
Finland,FIN,2019,79.721
France,FRA,1965,0
France,FRA,1966,0
France,FRA,1967,0
France,FRA,1968,0
France,FRA,1969,0
France,FRA,1970,0
France,FRA,1971,0
France,FRA,1972,0
France,FRA,1973,0
France,FRA,1974,0
France,FRA,1975,0
France,FRA,1976,0
France,FRA,1977,0
France,FRA,1978,0
France,FRA,1979,0
France,FRA,1980,0
France,FRA,1981,0
France,FRA,1982,0
France,FRA,1983,0
France,FRA,1984,0
France,FRA,1985,0
France,FRA,1986,0
France,FRA,1987,0
France,FRA,1988,0
France,FRA,1989,0
France,FRA,1990,0
France,FRA,1991,0
France,FRA,1992,0.072
France,FRA,1993,0.081
France,FRA,1994,0.091
France,FRA,1995,0.098
France,FRA,1996,0.127
France,FRA,1997,0.163
France,FRA,1998,0.194
France,FRA,1999,0.215
France,FRA,2000,0.246
France,FRA,2001,0.286
France,FRA,2002,0.326
France,FRA,2003,0.351
France,FRA,2004,0.377
France,FRA,2005,0.462
France,FRA,2006,0.517
France,FRA,2007,0.773
France,FRA,2008,1.782
France,FRA,2009,7.299
France,FRA,2010,25.709
France,FRA,2011,85.177
France,FRA,2012,162.738
France,FRA,2013,189.732
France,FRA,2014,234.415
France,FRA,2015,285.032
France,FRA,2016,317.324
France,FRA,2017,353.267
France,FRA,2018,394.595
France,FRA,2019,445.943
Germany,DEU,1965,0
Germany,DEU,1966,0
Germany,DEU,1967,0
Germany,DEU,1968,0
Germany,DEU,1969,0
Germany,DEU,1970,0
Germany,DEU,1971,0
Germany,DEU,1972,0
Germany,DEU,1973,0
Germany,DEU,1974,0
Germany,DEU,1975,0
Germany,DEU,1976,0
Germany,DEU,1977,0
Germany,DEU,1978,0
Germany,DEU,1979,0
Germany,DEU,1980,0
Germany,DEU,1981,0
Germany,DEU,1982,0
Germany,DEU,1983,0
Germany,DEU,1984,0
Germany,DEU,1985,0
Germany,DEU,1986,0
Germany,DEU,1987,0
Germany,DEU,1988,0
Germany,DEU,1989,0
Germany,DEU,1990,0.035
Germany,DEU,1991,0.035
Germany,DEU,1992,0.139
Germany,DEU,1993,0.104
Germany,DEU,1994,0.241
Germany,DEU,1995,0.24
Germany,DEU,1996,0.41
Germany,DEU,1997,0.614
Germany,DEU,1998,1.194
Germany,DEU,1999,1.024
Germany,DEU,2000,2.047
Germany,DEU,2001,2.575
Germany,DEU,2002,5.448
Germany,DEU,2003,10.448
Germany,DEU,2004,18.468
Germany,DEU,2005,42.259
Germany,DEU,2006,72.834
Germany,DEU,2007,100.494
Germany,DEU,2008,143.929
Germany,DEU,2009,213.476
Germany,DEU,2010,378.361
Germany,DEU,2011,628.155
Germany,DEU,2012,839.151
Germany,DEU,2013,978.061
Germany,DEU,2014,1126.573
Germany,DEU,2015,1197.839
Germany,DEU,2016,1165.641
Germany,DEU,2017,1191.688
Germany,DEU,2018,1368.928
Germany,DEU,2019,1408.845
Greece,GRC,1965,0
Greece,GRC,1966,0
Greece,GRC,1967,0
Greece,GRC,1968,0
Greece,GRC,1969,0
Greece,GRC,1970,0
Greece,GRC,1971,0
Greece,GRC,1972,0
Greece,GRC,1973,0
Greece,GRC,1974,0
Greece,GRC,1975,0
Greece,GRC,1976,0
Greece,GRC,1977,0
Greece,GRC,1978,0
Greece,GRC,1979,0
Greece,GRC,1980,0
Greece,GRC,1981,0
Greece,GRC,1982,0
Greece,GRC,1983,0
Greece,GRC,1984,0
Greece,GRC,1985,0
Greece,GRC,1986,0
Greece,GRC,1987,0
Greece,GRC,1988,0
Greece,GRC,1989,0
Greece,GRC,1990,0
Greece,GRC,1991,0
Greece,GRC,1992,0
Greece,GRC,1993,0
Greece,GRC,1994,0
Greece,GRC,1995,0
Greece,GRC,1996,0
Greece,GRC,1997,0
Greece,GRC,1998,0
Greece,GRC,1999,0
Greece,GRC,2000,0
Greece,GRC,2001,0
Greece,GRC,2002,0
Greece,GRC,2003,0
Greece,GRC,2004,0.241
Greece,GRC,2005,0.24
Greece,GRC,2006,0.239
Greece,GRC,2007,0.239
Greece,GRC,2008,1.196
Greece,GRC,2009,11.969
Greece,GRC,2010,37.836
Greece,GRC,2011,145.978
Greece,GRC,2012,404.725
Greece,GRC,2013,869.543
Greece,GRC,2014,901.814
Greece,GRC,2015,925.523
Greece,GRC,2016,931.055
Greece,GRC,2017,944.148
Greece,GRC,2018,895.383
Greece,GRC,2019,936.232
Hong Kong,HKG,1965,0
Hong Kong,HKG,1966,0
Hong Kong,HKG,1967,0
Hong Kong,HKG,1968,0
Hong Kong,HKG,1969,0
Hong Kong,HKG,1970,0
Hong Kong,HKG,1971,0
Hong Kong,HKG,1972,0
Hong Kong,HKG,1973,0
Hong Kong,HKG,1974,0
Hong Kong,HKG,1975,0
Hong Kong,HKG,1976,0
Hong Kong,HKG,1977,0
Hong Kong,HKG,1978,0
Hong Kong,HKG,1979,0
Hong Kong,HKG,1980,0
Hong Kong,HKG,1981,0
Hong Kong,HKG,1982,0
Hong Kong,HKG,1983,0
Hong Kong,HKG,1984,0
Hong Kong,HKG,1985,0
Hong Kong,HKG,1986,0
Hong Kong,HKG,1987,0
Hong Kong,HKG,1988,0
Hong Kong,HKG,1989,0
Hong Kong,HKG,1990,0
Hong Kong,HKG,1991,0
Hong Kong,HKG,1992,0
Hong Kong,HKG,1993,0
Hong Kong,HKG,1994,0
Hong Kong,HKG,1995,0
Hong Kong,HKG,1996,0
Hong Kong,HKG,1997,0
Hong Kong,HKG,1998,0
Hong Kong,HKG,1999,0
Hong Kong,HKG,2000,0
Hong Kong,HKG,2001,0
Hong Kong,HKG,2002,0
Hong Kong,HKG,2003,0
Hong Kong,HKG,2004,0
Hong Kong,HKG,2005,0
Hong Kong,HKG,2006,0
Hong Kong,HKG,2007,0
Hong Kong,HKG,2008,0
Hong Kong,HKG,2009,0
Hong Kong,HKG,2010,0.131
Hong Kong,HKG,2011,0.256
Hong Kong,HKG,2012,0.312
Hong Kong,HKG,2013,0.402
Hong Kong,HKG,2014,0.393
Hong Kong,HKG,2015,0.363
Hong Kong,HKG,2016,0.34
Hong Kong,HKG,2017,0.293
Hong Kong,HKG,2018,0.273
Hong Kong,HKG,2019,0.261
Hungary,HUN,1965,0
Hungary,HUN,1966,0
Hungary,HUN,1967,0
Hungary,HUN,1968,0
Hungary,HUN,1969,0
Hungary,HUN,1970,0
Hungary,HUN,1971,0
Hungary,HUN,1972,0
Hungary,HUN,1973,0
Hungary,HUN,1974,0
Hungary,HUN,1975,0
Hungary,HUN,1976,0
Hungary,HUN,1977,0
Hungary,HUN,1978,0
Hungary,HUN,1979,0
Hungary,HUN,1980,0
Hungary,HUN,1981,0
Hungary,HUN,1982,0
Hungary,HUN,1983,0
Hungary,HUN,1984,0
Hungary,HUN,1985,0
Hungary,HUN,1986,0
Hungary,HUN,1987,0
Hungary,HUN,1988,0
Hungary,HUN,1989,0
Hungary,HUN,1990,0
Hungary,HUN,1991,0
Hungary,HUN,1992,0
Hungary,HUN,1993,0
Hungary,HUN,1994,0
Hungary,HUN,1995,0
Hungary,HUN,1996,0
Hungary,HUN,1997,0
Hungary,HUN,1998,0
Hungary,HUN,1999,0
Hungary,HUN,2000,0
Hungary,HUN,2001,0
Hungary,HUN,2002,0
Hungary,HUN,2003,0
Hungary,HUN,2004,0
Hungary,HUN,2005,0
Hungary,HUN,2006,0
Hungary,HUN,2007,0
Hungary,HUN,2008,0.264
Hungary,HUN,2009,0.263
Hungary,HUN,2010,0.263
Hungary,HUN,2011,0.262
Hungary,HUN,2012,2.089
Hungary,HUN,2013,6.509
Hungary,HUN,2014,17.39
Hungary,HUN,2015,36.48
Hungary,HUN,2016,62.915
Hungary,HUN,2017,89.671
Hungary,HUN,2018,158.729
Hungary,HUN,2019,353.855
Iceland,ISL,1965,0
Iceland,ISL,1966,0
Iceland,ISL,1967,0
Iceland,ISL,1968,0
Iceland,ISL,1969,0
Iceland,ISL,1970,0
Iceland,ISL,1971,0
Iceland,ISL,1972,0
Iceland,ISL,1973,0
Iceland,ISL,1974,0
Iceland,ISL,1975,0
Iceland,ISL,1976,0
Iceland,ISL,1977,0
Iceland,ISL,1978,0
Iceland,ISL,1979,0
Iceland,ISL,1980,0
Iceland,ISL,1981,0
Iceland,ISL,1982,0
Iceland,ISL,1983,0
Iceland,ISL,1984,0
Iceland,ISL,1985,0
Iceland,ISL,1986,0
Iceland,ISL,1987,0
Iceland,ISL,1988,0
Iceland,ISL,1989,0
Iceland,ISL,1990,0
Iceland,ISL,1991,0
Iceland,ISL,1992,0
Iceland,ISL,1993,0
Iceland,ISL,1994,0
Iceland,ISL,1995,0
Iceland,ISL,1996,0
Iceland,ISL,1997,0
Iceland,ISL,1998,0
Iceland,ISL,1999,0
Iceland,ISL,2000,0
Iceland,ISL,2001,0
Iceland,ISL,2002,0
Iceland,ISL,2003,0
Iceland,ISL,2004,0
Iceland,ISL,2005,0
Iceland,ISL,2006,0
Iceland,ISL,2007,0
Iceland,ISL,2008,0
Iceland,ISL,2009,0
Iceland,ISL,2010,0
Iceland,ISL,2011,0
Iceland,ISL,2012,0
Iceland,ISL,2013,0
Iceland,ISL,2014,0
Iceland,ISL,2015,0
Iceland,ISL,2016,0
Iceland,ISL,2017,0
Iceland,ISL,2018,0
Iceland,ISL,2019,0
India,IND,1965,0
India,IND,1966,0
India,IND,1967,0
India,IND,1968,0
India,IND,1969,0
India,IND,1970,0
India,IND,1971,0
India,IND,1972,0
India,IND,1973,0
India,IND,1974,0
India,IND,1975,0
India,IND,1976,0
India,IND,1977,0
India,IND,1978,0
India,IND,1979,0
India,IND,1980,0
India,IND,1981,0
India,IND,1982,0
India,IND,1983,0
India,IND,1984,0
India,IND,1985,0
India,IND,1986,0
India,IND,1987,0
India,IND,1988,0
India,IND,1989,0
India,IND,1990,0
India,IND,1991,0
India,IND,1992,0
India,IND,1993,0
India,IND,1994,0
India,IND,1995,0.003
India,IND,1996,0.017
India,IND,1997,0.017
India,IND,1998,0.017
India,IND,1999,0.016
India,IND,2000,0.019
India,IND,2001,0.029
India,IND,2002,0.033
India,IND,2003,0.04
India,IND,2004,0.044
India,IND,2005,0.043
India,IND,2006,0.017
India,IND,2007,0.132
India,IND,2008,0.139
India,IND,2009,0.162
India,IND,2010,0.239
India,IND,2011,1.714
India,IND,2012,4.271
India,IND,2013,6.862
India,IND,2014,9.643
India,IND,2015,12.679
India,IND,2016,21.941
India,IND,2017,40.235
India,IND,2018,66.756
India,IND,2019,83.846
Indonesia,IDN,1965,0
Indonesia,IDN,1966,0
Indonesia,IDN,1967,0
Indonesia,IDN,1968,0
Indonesia,IDN,1969,0
Indonesia,IDN,1970,0
Indonesia,IDN,1971,0
Indonesia,IDN,1972,0
Indonesia,IDN,1973,0
Indonesia,IDN,1974,0
Indonesia,IDN,1975,0
Indonesia,IDN,1976,0
Indonesia,IDN,1977,0
Indonesia,IDN,1978,0
Indonesia,IDN,1979,0
Indonesia,IDN,1980,0
Indonesia,IDN,1981,0
Indonesia,IDN,1982,0
Indonesia,IDN,1983,0
Indonesia,IDN,1984,0
Indonesia,IDN,1985,0
Indonesia,IDN,1986,0
Indonesia,IDN,1987,0
Indonesia,IDN,1988,0
Indonesia,IDN,1989,0
Indonesia,IDN,1990,0
Indonesia,IDN,1991,0
Indonesia,IDN,1992,0
Indonesia,IDN,1993,0
Indonesia,IDN,1994,0
Indonesia,IDN,1995,0
Indonesia,IDN,1996,0
Indonesia,IDN,1997,0
Indonesia,IDN,1998,0
Indonesia,IDN,1999,0
Indonesia,IDN,2000,0
Indonesia,IDN,2001,0
Indonesia,IDN,2002,0
Indonesia,IDN,2003,0
Indonesia,IDN,2004,0
Indonesia,IDN,2005,0
Indonesia,IDN,2006,0
Indonesia,IDN,2007,0
Indonesia,IDN,2008,0.001
Indonesia,IDN,2009,0.001
Indonesia,IDN,2010,0.006
Indonesia,IDN,2011,0.008
Indonesia,IDN,2012,0.031
Indonesia,IDN,2013,0.056
Indonesia,IDN,2014,0.068
Indonesia,IDN,2015,0.052
Indonesia,IDN,2016,0.203
Indonesia,IDN,2017,0.274
Indonesia,IDN,2018,0.186
Indonesia,IDN,2019,0.582
Iran,IRN,1965,0
Iran,IRN,1966,0
Iran,IRN,1967,0
Iran,IRN,1968,0
Iran,IRN,1969,0
Iran,IRN,1970,0
Iran,IRN,1971,0
Iran,IRN,1972,0
Iran,IRN,1973,0
Iran,IRN,1974,0
Iran,IRN,1975,0
Iran,IRN,1976,0
Iran,IRN,1977,0
Iran,IRN,1978,0
Iran,IRN,1979,0
Iran,IRN,1980,0
Iran,IRN,1981,0
Iran,IRN,1982,0
Iran,IRN,1983,0
Iran,IRN,1984,0
Iran,IRN,1985,0
Iran,IRN,1986,0
Iran,IRN,1987,0
Iran,IRN,1988,0
Iran,IRN,1989,0
Iran,IRN,1990,0
Iran,IRN,1991,0
Iran,IRN,1992,0
Iran,IRN,1993,0
Iran,IRN,1994,0
Iran,IRN,1995,0
Iran,IRN,1996,0
Iran,IRN,1997,0
Iran,IRN,1998,0
Iran,IRN,1999,0
Iran,IRN,2000,0
Iran,IRN,2001,0
Iran,IRN,2002,0
Iran,IRN,2003,0
Iran,IRN,2004,0
Iran,IRN,2005,0
Iran,IRN,2006,0.004
Iran,IRN,2007,0.004
Iran,IRN,2008,0.007
Iran,IRN,2009,0.011
Iran,IRN,2010,0.025
Iran,IRN,2011,0.024
Iran,IRN,2012,0.024
Iran,IRN,2013,0.023
Iran,IRN,2014,0.023
Iran,IRN,2015,0.048
Iran,IRN,2016,0.158
Iran,IRN,2017,2.659
Iran,IRN,2018,4.047
Iran,IRN,2019,5.099
Iraq,IRQ,1965,0
Iraq,IRQ,1966,0
Iraq,IRQ,1967,0
Iraq,IRQ,1968,0
Iraq,IRQ,1969,0
Iraq,IRQ,1970,0
Iraq,IRQ,1971,0
Iraq,IRQ,1972,0
Iraq,IRQ,1973,0
Iraq,IRQ,1974,0
Iraq,IRQ,1975,0
Iraq,IRQ,1976,0
Iraq,IRQ,1977,0
Iraq,IRQ,1978,0
Iraq,IRQ,1979,0
Iraq,IRQ,1980,0
Iraq,IRQ,1981,0
Iraq,IRQ,1982,0
Iraq,IRQ,1983,0
Iraq,IRQ,1984,0
Iraq,IRQ,1985,0
Iraq,IRQ,1986,0
Iraq,IRQ,1987,0
Iraq,IRQ,1988,0
Iraq,IRQ,1989,0
Iraq,IRQ,1990,0
Iraq,IRQ,1991,0
Iraq,IRQ,1992,0
Iraq,IRQ,1993,0
Iraq,IRQ,1994,0
Iraq,IRQ,1995,0
Iraq,IRQ,1996,0
Iraq,IRQ,1997,0
Iraq,IRQ,1998,0
Iraq,IRQ,1999,0
Iraq,IRQ,2000,0
Iraq,IRQ,2001,0
Iraq,IRQ,2002,0
Iraq,IRQ,2003,0
Iraq,IRQ,2004,0
Iraq,IRQ,2005,0
Iraq,IRQ,2006,0
Iraq,IRQ,2007,0
Iraq,IRQ,2008,0
Iraq,IRQ,2009,0
Iraq,IRQ,2010,0
Iraq,IRQ,2011,0
Iraq,IRQ,2012,0
Iraq,IRQ,2013,3.575
Iraq,IRQ,2014,4.238
Iraq,IRQ,2015,4.075
Iraq,IRQ,2016,3.936
Iraq,IRQ,2017,3.815
Iraq,IRQ,2018,3.706
Iraq,IRQ,2019,3.61
Ireland,IRL,1965,0
Ireland,IRL,1966,0
Ireland,IRL,1967,0
Ireland,IRL,1968,0
Ireland,IRL,1969,0
Ireland,IRL,1970,0
Ireland,IRL,1971,0
Ireland,IRL,1972,0
Ireland,IRL,1973,0
Ireland,IRL,1974,0
Ireland,IRL,1975,0
Ireland,IRL,1976,0
Ireland,IRL,1977,0
Ireland,IRL,1978,0
Ireland,IRL,1979,0
Ireland,IRL,1980,0
Ireland,IRL,1981,0
Ireland,IRL,1982,0
Ireland,IRL,1983,0
Ireland,IRL,1984,0
Ireland,IRL,1985,0
Ireland,IRL,1986,0
Ireland,IRL,1987,0
Ireland,IRL,1988,0
Ireland,IRL,1989,0
Ireland,IRL,1990,0
Ireland,IRL,1991,0
Ireland,IRL,1992,0
Ireland,IRL,1993,0
Ireland,IRL,1994,0
Ireland,IRL,1995,0
Ireland,IRL,1996,0
Ireland,IRL,1997,0
Ireland,IRL,1998,0
Ireland,IRL,1999,0
Ireland,IRL,2000,0
