Entity,Code,Year,Solar per capita (kWh)
Ireland,IRL,2001,0
Ireland,IRL,2002,0
Ireland,IRL,2003,0
Ireland,IRL,2004,0
Ireland,IRL,2005,0
Ireland,IRL,2006,0
Ireland,IRL,2007,0
Ireland,IRL,2008,0
Ireland,IRL,2009,0.248
Ireland,IRL,2010,0.273
Ireland,IRL,2011,0.306
Ireland,IRL,2012,0.361
Ireland,IRL,2013,0.388
Ireland,IRL,2014,0.52
Ireland,IRL,2015,0.879
Ireland,IRL,2016,2.861
Ireland,IRL,2017,5.681
Ireland,IRL,2018,8.59
Ireland,IRL,2019,12.622
Israel,ISR,1965,0
Israel,ISR,1966,0
Israel,ISR,1967,0
Israel,ISR,1968,0
Israel,ISR,1969,0
Israel,ISR,1970,0
Israel,ISR,1971,0
Israel,ISR,1972,0
Israel,ISR,1973,0
Israel,ISR,1974,0
Israel,ISR,1975,0
Israel,ISR,1976,0
Israel,ISR,1977,0
Israel,ISR,1978,0
Israel,ISR,1979,0
Israel,ISR,1980,0
Israel,ISR,1981,0
Israel,ISR,1982,0
Israel,ISR,1983,0
Israel,ISR,1984,0
Israel,ISR,1985,0
Israel,ISR,1986,0
Israel,ISR,1987,0
Israel,ISR,1988,0
Israel,ISR,1989,0
Israel,ISR,1990,0
Israel,ISR,1991,0
Israel,ISR,1992,0
Israel,ISR,1993,0
Israel,ISR,1994,0
Israel,ISR,1995,0
Israel,ISR,1996,0
Israel,ISR,1997,0
Israel,ISR,1998,0
Israel,ISR,1999,0
Israel,ISR,2000,0
Israel,ISR,2001,0
Israel,ISR,2002,0
Israel,ISR,2003,0
Israel,ISR,2004,0
Israel,ISR,2005,0
Israel,ISR,2006,0
Israel,ISR,2007,0
Israel,ISR,2008,0
Israel,ISR,2009,8.757
Israel,ISR,2010,24.846
Israel,ISR,2011,66.457
Israel,ISR,2012,124.814
Israel,ISR,2013,163.544
Israel,ISR,2014,272.313
Israel,ISR,2015,367.891
Israel,ISR,2016,473.032
Israel,ISR,2017,458.091
Israel,ISR,2018,466.654
Israel,ISR,2019,790.455
Italy,ITA,1965,0
Italy,ITA,1966,0
Italy,ITA,1967,0
Italy,ITA,1968,0
Italy,ITA,1969,0
Italy,ITA,1970,0
Italy,ITA,1971,0
Italy,ITA,1972,0
Italy,ITA,1973,0
Italy,ITA,1974,0
Italy,ITA,1975,0
Italy,ITA,1976,0
Italy,ITA,1977,0
Italy,ITA,1978,0
Italy,ITA,1979,0
Italy,ITA,1980,0
Italy,ITA,1981,0
Italy,ITA,1982,0
Italy,ITA,1983,0
Italy,ITA,1984,0
Italy,ITA,1985,0
Italy,ITA,1986,0
Italy,ITA,1987,0
Italy,ITA,1988,0
Italy,ITA,1989,0.098
Italy,ITA,1990,0.195
Italy,ITA,1991,0.243
Italy,ITA,1992,0.437
Italy,ITA,1993,0.534
Italy,ITA,1994,0.534
Italy,ITA,1995,0.632
Italy,ITA,1996,0.681
Italy,ITA,1997,0.732
Italy,ITA,1998,0.783
Italy,ITA,1999,0.833
Italy,ITA,2000,0.882
Italy,ITA,2001,0.922
Italy,ITA,2002,1.007
Italy,ITA,2003,1.136
Italy,ITA,2004,1.355
Italy,ITA,2005,1.431
Italy,ITA,2006,1.598
Italy,ITA,2007,1.763
Italy,ITA,2008,8.647
Italy,ITA,2009,30.049
Italy,ITA,2010,83.756
Italy,ITA,2011,469.494
Italy,ITA,2012,811.356
Italy,ITA,2013,918.644
Italy,ITA,2014,939.709
Italy,ITA,2015,958.076
Italy,ITA,2016,916.337
Italy,ITA,2017,1004.455
Italy,ITA,2018,928.684
Italy,ITA,2019,994.822
Japan,JPN,1965,0
Japan,JPN,1966,0
Japan,JPN,1967,0
Japan,JPN,1968,0
Japan,JPN,1969,0
Japan,JPN,1970,0
Japan,JPN,1971,0
Japan,JPN,1972,0
Japan,JPN,1973,0
Japan,JPN,1974,0
Japan,JPN,1975,0
Japan,JPN,1976,0
Japan,JPN,1977,0
Japan,JPN,1978,0
Japan,JPN,1979,0
Japan,JPN,1980,0
Japan,JPN,1981,0
Japan,JPN,1982,0
Japan,JPN,1983,0
Japan,JPN,1984,0
Japan,JPN,1985,0
Japan,JPN,1986,0
Japan,JPN,1987,0
Japan,JPN,1988,0
Japan,JPN,1989,0
Japan,JPN,1990,0.022
Japan,JPN,1991,0.022
Japan,JPN,1992,0.233
Japan,JPN,1993,0.497
Japan,JPN,1994,0.639
Japan,JPN,1995,0.868
Japan,JPN,1996,1.195
Japan,JPN,1997,2.108
Japan,JPN,1998,3.13
Japan,JPN,1999,4.756
Japan,JPN,2000,7.494
Japan,JPN,2001,10.799
Japan,JPN,2002,14.892
Japan,JPN,2003,20.295
Japan,JPN,2004,26.85
Japan,JPN,2005,34.169
Japan,JPN,2006,41.536
Japan,JPN,2007,47.804
Japan,JPN,2008,53.271
Japan,JPN,2009,62.151
Japan,JPN,2010,80.759
Japan,JPN,2011,109.692
Japan,JPN,2012,147.856
Japan,JPN,2013,257.568
Japan,JPN,2014,467.57
Japan,JPN,2015,682.724
Japan,JPN,2016,852.792
Japan,JPN,2017,1063.538
Japan,JPN,2018,1290.65
Japan,JPN,2019,1469.305
Kazakhstan,KAZ,1985,0
Kazakhstan,KAZ,1986,0
Kazakhstan,KAZ,1987,0
Kazakhstan,KAZ,1988,0
Kazakhstan,KAZ,1989,0
Kazakhstan,KAZ,1990,0
Kazakhstan,KAZ,1991,0
Kazakhstan,KAZ,1992,0
Kazakhstan,KAZ,1993,0
Kazakhstan,KAZ,1994,0
Kazakhstan,KAZ,1995,0
Kazakhstan,KAZ,1996,0
Kazakhstan,KAZ,1997,0
Kazakhstan,KAZ,1998,0
Kazakhstan,KAZ,1999,0
Kazakhstan,KAZ,2000,0
Kazakhstan,KAZ,2001,0
Kazakhstan,KAZ,2002,0
Kazakhstan,KAZ,2003,0
Kazakhstan,KAZ,2004,0
Kazakhstan,KAZ,2005,0
Kazakhstan,KAZ,2006,0
Kazakhstan,KAZ,2007,0
Kazakhstan,KAZ,2008,0
Kazakhstan,KAZ,2009,0
Kazakhstan,KAZ,2010,0
Kazakhstan,KAZ,2011,0
Kazakhstan,KAZ,2012,0.003
Kazakhstan,KAZ,2013,0.118
Kazakhstan,KAZ,2014,0.182
Kazakhstan,KAZ,2015,6.647
Kazakhstan,KAZ,2016,12.468
Kazakhstan,KAZ,2017,12.811
Kazakhstan,KAZ,2018,19.165
Kazakhstan,KAZ,2019,38.8
Kuwait,KWT,1965,0
Kuwait,KWT,1966,0
Kuwait,KWT,1967,0
Kuwait,KWT,1968,0
Kuwait,KWT,1969,0
Kuwait,KWT,1970,0
Kuwait,KWT,1971,0
Kuwait,KWT,1972,0
Kuwait,KWT,1973,0
Kuwait,KWT,1974,0
Kuwait,KWT,1975,0
Kuwait,KWT,1976,0
Kuwait,KWT,1977,0
Kuwait,KWT,1978,0
Kuwait,KWT,1979,0
Kuwait,KWT,1980,0
Kuwait,KWT,1981,0
Kuwait,KWT,1982,0
Kuwait,KWT,1983,0
Kuwait,KWT,1984,0
Kuwait,KWT,1985,0
Kuwait,KWT,1986,0
Kuwait,KWT,1987,0
Kuwait,KWT,1988,0
Kuwait,KWT,1989,0
Kuwait,KWT,1990,0
Kuwait,KWT,1991,0
Kuwait,KWT,1992,0
Kuwait,KWT,1993,0
Kuwait,KWT,1994,0
Kuwait,KWT,1995,0
Kuwait,KWT,1996,0
Kuwait,KWT,1997,0
Kuwait,KWT,1998,0
Kuwait,KWT,1999,0
Kuwait,KWT,2000,0
Kuwait,KWT,2001,0
Kuwait,KWT,2002,0
Kuwait,KWT,2003,0
Kuwait,KWT,2004,0
Kuwait,KWT,2005,0
Kuwait,KWT,2006,0
Kuwait,KWT,2007,0
Kuwait,KWT,2008,0
Kuwait,KWT,2009,0
Kuwait,KWT,2010,0
Kuwait,KWT,2011,0
Kuwait,KWT,2012,0
Kuwait,KWT,2013,0.132
Kuwait,KWT,2014,2.26
Kuwait,KWT,2015,3.357
Kuwait,KWT,2016,31.023
Kuwait,KWT,2017,30.088
Kuwait,KWT,2018,39.459
Kuwait,KWT,2019,83.787
Latvia,LVA,1985,0
Latvia,LVA,1986,0
Latvia,LVA,1987,0
Latvia,LVA,1988,0
Latvia,LVA,1989,0
Latvia,LVA,1990,0
Latvia,LVA,1991,0
Latvia,LVA,1992,0
Latvia,LVA,1993,0
Latvia,LVA,1994,0
Latvia,LVA,1995,0
Latvia,LVA,1996,0
Latvia,LVA,1997,0
Latvia,LVA,1998,0
Latvia,LVA,1999,0
Latvia,LVA,2000,0
Latvia,LVA,2001,0
Latvia,LVA,2002,0
Latvia,LVA,2003,0
Latvia,LVA,2004,0
Latvia,LVA,2005,0
Latvia,LVA,2006,0
Latvia,LVA,2007,0
Latvia,LVA,2008,0
Latvia,LVA,2009,0
Latvia,LVA,2010,0
Latvia,LVA,2011,0.248
Latvia,LVA,2012,0.249
Latvia,LVA,2013,0.25
Latvia,LVA,2014,0.252
Latvia,LVA,2015,0.253
Latvia,LVA,2016,0.487
Latvia,LVA,2017,0.564
Latvia,LVA,2018,1.641
Latvia,LVA,2019,0
Lithuania,LTU,1985,0
Lithuania,LTU,1986,0
Lithuania,LTU,1987,0
Lithuania,LTU,1988,0
Lithuania,LTU,1989,0
Lithuania,LTU,1990,0
Lithuania,LTU,1991,0
Lithuania,LTU,1992,0
Lithuania,LTU,1993,0
Lithuania,LTU,1994,0
Lithuania,LTU,1995,0
Lithuania,LTU,1996,0
Lithuania,LTU,1997,0
Lithuania,LTU,1998,0
Lithuania,LTU,1999,0
Lithuania,LTU,2000,0
Lithuania,LTU,2001,0
Lithuania,LTU,2002,0
Lithuania,LTU,2003,0
Lithuania,LTU,2004,0
Lithuania,LTU,2005,0
Lithuania,LTU,2006,0
Lithuania,LTU,2007,0
Lithuania,LTU,2008,0
Lithuania,LTU,2009,0
Lithuania,LTU,2010,0
Lithuania,LTU,2011,0.084
Lithuania,LTU,2012,1.945
Lithuania,LTU,2013,38.119
Lithuania,LTU,2014,62.531
Lithuania,LTU,2015,63.244
Lithuania,LTU,2016,57.866
Lithuania,LTU,2017,58.436
Lithuania,LTU,2018,70.986
Lithuania,LTU,2019,80.746
Luxembourg,LUX,1965,0
Luxembourg,LUX,1966,0
Luxembourg,LUX,1967,0
Luxembourg,LUX,1968,0
Luxembourg,LUX,1969,0
Luxembourg,LUX,1970,0
Luxembourg,LUX,1971,0
Luxembourg,LUX,1972,0
Luxembourg,LUX,1973,0
Luxembourg,LUX,1974,0
Luxembourg,LUX,1975,0
Luxembourg,LUX,1976,0
Luxembourg,LUX,1977,0
Luxembourg,LUX,1978,0
Luxembourg,LUX,1979,0
Luxembourg,LUX,1980,0
Luxembourg,LUX,1981,0
Luxembourg,LUX,1982,0
Luxembourg,LUX,1983,0
Luxembourg,LUX,1984,0
Luxembourg,LUX,1985,0
Luxembourg,LUX,1986,0
Luxembourg,LUX,1987,0
Luxembourg,LUX,1988,0
Luxembourg,LUX,1989,0
Luxembourg,LUX,1990,0
Luxembourg,LUX,1991,0
Luxembourg,LUX,1992,0
Luxembourg,LUX,1993,0
Luxembourg,LUX,1994,0
Luxembourg,LUX,1995,0
Luxembourg,LUX,1996,0
Luxembourg,LUX,1997,0
Luxembourg,LUX,1998,0
Luxembourg,LUX,1999,0
Luxembourg,LUX,2000,0.255
Luxembourg,LUX,2001,0.289
Luxembourg,LUX,2002,0.364
Luxembourg,LUX,2003,8.527
Luxembourg,LUX,2004,55.092
Luxembourg,LUX,2005,103.942
Luxembourg,LUX,2006,121.109
Luxembourg,LUX,2007,116.881
Luxembourg,LUX,2008,109.025
Luxembourg,LUX,2009,107.24
Luxembourg,LUX,2010,108.544
Luxembourg,LUX,2011,128.545
Luxembourg,LUX,2012,185.673
Luxembourg,LUX,2013,347.674
Luxembourg,LUX,2014,434.428
Luxembourg,LUX,2015,462.768
Luxembourg,LUX,2016,435.585
Luxembourg,LUX,2017,458.037
Luxembourg,LUX,2018,492.653
Luxembourg,LUX,2019,484.429
Malaysia,MYS,1965,0
Malaysia,MYS,1966,0
Malaysia,MYS,1967,0
Malaysia,MYS,1968,0
Malaysia,MYS,1969,0
Malaysia,MYS,1970,0
Malaysia,MYS,1971,0
Malaysia,MYS,1972,0
Malaysia,MYS,1973,0
Malaysia,MYS,1974,0
Malaysia,MYS,1975,0
Malaysia,MYS,1976,0
Malaysia,MYS,1977,0
Malaysia,MYS,1978,0
Malaysia,MYS,1979,0
Malaysia,MYS,1980,0
Malaysia,MYS,1981,0
Malaysia,MYS,1982,0
Malaysia,MYS,1983,0
Malaysia,MYS,1984,0
Malaysia,MYS,1985,0
Malaysia,MYS,1986,0
Malaysia,MYS,1987,0
Malaysia,MYS,1988,0
Malaysia,MYS,1989,0
Malaysia,MYS,1990,0
Malaysia,MYS,1991,0
Malaysia,MYS,1992,0
Malaysia,MYS,1993,0
Malaysia,MYS,1994,0
Malaysia,MYS,1995,0
Malaysia,MYS,1996,0
Malaysia,MYS,1997,0
Malaysia,MYS,1998,0
Malaysia,MYS,1999,0
Malaysia,MYS,2000,0
Malaysia,MYS,2001,0
Malaysia,MYS,2002,0
Malaysia,MYS,2003,0
Malaysia,MYS,2004,0
Malaysia,MYS,2005,0
Malaysia,MYS,2006,0
Malaysia,MYS,2007,0
Malaysia,MYS,2008,0
Malaysia,MYS,2009,0
Malaysia,MYS,2010,0
Malaysia,MYS,2011,0
Malaysia,MYS,2012,0.62
Malaysia,MYS,2013,12.25
Malaysia,MYS,2014,19.342
Malaysia,MYS,2015,22.815
Malaysia,MYS,2016,25.406
Malaysia,MYS,2017,26.523
Malaysia,MYS,2018,38.024
Malaysia,MYS,2019,61.515
Mexico,MEX,1965,0
Mexico,MEX,1966,0
Mexico,MEX,1967,0
Mexico,MEX,1968,0
Mexico,MEX,1969,0
Mexico,MEX,1970,0
Mexico,MEX,1971,0
Mexico,MEX,1972,0
Mexico,MEX,1973,0
Mexico,MEX,1974,0
Mexico,MEX,1975,0
Mexico,MEX,1976,0
Mexico,MEX,1977,0
Mexico,MEX,1978,0
Mexico,MEX,1979,0
Mexico,MEX,1980,0
Mexico,MEX,1981,0
Mexico,MEX,1982,0
Mexico,MEX,1983,0
Mexico,MEX,1984,0
Mexico,MEX,1985,0
Mexico,MEX,1986,0
Mexico,MEX,1987,0
Mexico,MEX,1988,0
Mexico,MEX,1989,0
Mexico,MEX,1990,0.033
Mexico,MEX,1991,0.065
Mexico,MEX,1992,0.096
Mexico,MEX,1993,0.125
Mexico,MEX,1994,0.154
Mexico,MEX,1995,0.152
Mexico,MEX,1996,0.179
Mexico,MEX,1997,0.176
Mexico,MEX,1998,0.202
Mexico,MEX,1999,0.199
Mexico,MEX,2000,0.197
Mexico,MEX,2001,0.22
Mexico,MEX,2002,0.216
Mexico,MEX,2003,0.211
Mexico,MEX,2004,0.233
Mexico,MEX,2005,0.228
Mexico,MEX,2006,0.249
Mexico,MEX,2007,0.219
Mexico,MEX,2008,0.453
Mexico,MEX,2009,0.63
Mexico,MEX,2010,0.708
Mexico,MEX,2011,0.918
Mexico,MEX,2012,1.515
Mexico,MEX,2013,2.284
Mexico,MEX,2014,4.673
Mexico,MEX,2015,5.107
Mexico,MEX,2016,5.144
Mexico,MEX,2017,23.773
Mexico,MEX,2018,62.631
Mexico,MEX,2019,241.444
Morocco,MAR,1965,0
Morocco,MAR,1966,0
Morocco,MAR,1967,0
Morocco,MAR,1968,0
Morocco,MAR,1969,0
Morocco,MAR,1970,0
Morocco,MAR,1971,0
Morocco,MAR,1972,0
Morocco,MAR,1973,0
Morocco,MAR,1974,0
Morocco,MAR,1975,0
Morocco,MAR,1976,0
Morocco,MAR,1977,0
Morocco,MAR,1978,0
Morocco,MAR,1979,0
Morocco,MAR,1980,0
Morocco,MAR,1981,0
Morocco,MAR,1982,0
Morocco,MAR,1983,0
Morocco,MAR,1984,0
Morocco,MAR,1985,0
Morocco,MAR,1986,0
Morocco,MAR,1987,0
Morocco,MAR,1988,0
Morocco,MAR,1989,0
Morocco,MAR,1990,0
Morocco,MAR,1991,0
Morocco,MAR,1992,0
Morocco,MAR,1993,0
Morocco,MAR,1994,0
Morocco,MAR,1995,0
Morocco,MAR,1996,0
Morocco,MAR,1997,0
Morocco,MAR,1998,0
Morocco,MAR,1999,0
Morocco,MAR,2000,0
Morocco,MAR,2001,0
Morocco,MAR,2002,0.009
Morocco,MAR,2003,0.009
Morocco,MAR,2004,0.009
Morocco,MAR,2005,0.009
Morocco,MAR,2006,0.009
Morocco,MAR,2007,0.009
Morocco,MAR,2008,0.008
Morocco,MAR,2009,0.008
Morocco,MAR,2010,0.008
Morocco,MAR,2011,0.008
Morocco,MAR,2012,0.008
Morocco,MAR,2013,0.008
Morocco,MAR,2014,0.008
Morocco,MAR,2015,0.416
Morocco,MAR,2016,28.745
Morocco,MAR,2017,29.18
Morocco,MAR,2018,65.544
Morocco,MAR,2019,107.371
Netherlands,NLD,1965,0
Netherlands,NLD,1966,0
Netherlands,NLD,1967,0
Netherlands,NLD,1968,0
Netherlands,NLD,1969,0
Netherlands,NLD,1970,0
Netherlands,NLD,1971,0
Netherlands,NLD,1972,0
Netherlands,NLD,1973,0
Netherlands,NLD,1974,0
Netherlands,NLD,1975,0
Netherlands,NLD,1976,0
Netherlands,NLD,1977,0
Netherlands,NLD,1978,0
Netherlands,NLD,1979,0
Netherlands,NLD,1980,0
Netherlands,NLD,1981,0
Netherlands,NLD,1982,0
Netherlands,NLD,1983,0
Netherlands,NLD,1984,0
Netherlands,NLD,1985,0
Netherlands,NLD,1986,0
Netherlands,NLD,1987,0
Netherlands,NLD,1988,0
Netherlands,NLD,1989,0
Netherlands,NLD,1990,0
Netherlands,NLD,1991,0
Netherlands,NLD,1992,0.183
Netherlands,NLD,1993,0.182
Netherlands,NLD,1994,0.002
Netherlands,NLD,1995,0.18
Netherlands,NLD,1996,0.357
Netherlands,NLD,1997,0.355
Netherlands,NLD,1998,0.617
Netherlands,NLD,1999,0.924
Netherlands,NLD,2000,1.345
Netherlands,NLD,2001,2.25
Netherlands,NLD,2002,2.9
Netherlands,NLD,2003,5.169
Netherlands,NLD,2004,5.508
Netherlands,NLD,2005,5.621
Netherlands,NLD,2006,5.727
Netherlands,NLD,2007,5.747
Netherlands,NLD,2008,6.196
Netherlands,NLD,2009,7.013
Netherlands,NLD,2010,9.29
Netherlands,NLD,2011,15.536
Netherlands,NLD,2012,38.924
Netherlands,NLD,2013,78.415
Netherlands,NLD,2014,118.224
Netherlands,NLD,2015,167.502
Netherlands,NLD,2016,230.942
Netherlands,NLD,2017,323.769
Netherlands,NLD,2018,538.027
Netherlands,NLD,2019,751.581
New Zealand,NZL,1965,0
New Zealand,NZL,1966,0
New Zealand,NZL,1967,0
New Zealand,NZL,1968,0
New Zealand,NZL,1969,0
New Zealand,NZL,1970,0
New Zealand,NZL,1971,0
New Zealand,NZL,1972,0
New Zealand,NZL,1973,0
New Zealand,NZL,1974,0
New Zealand,NZL,1975,0
New Zealand,NZL,1976,0
New Zealand,NZL,1977,0
New Zealand,NZL,1978,0
New Zealand,NZL,1979,0
New Zealand,NZL,1980,0
New Zealand,NZL,1981,0
New Zealand,NZL,1982,0
New Zealand,NZL,1983,0
New Zealand,NZL,1984,0
New Zealand,NZL,1985,0
New Zealand,NZL,1986,0
New Zealand,NZL,1987,0
New Zealand,NZL,1988,0
New Zealand,NZL,1989,0
New Zealand,NZL,1990,0
New Zealand,NZL,1991,0
New Zealand,NZL,1992,0
New Zealand,NZL,1993,0
New Zealand,NZL,1994,0
New Zealand,NZL,1995,0
New Zealand,NZL,1996,0
New Zealand,NZL,1997,0
New Zealand,NZL,1998,0
New Zealand,NZL,1999,0
New Zealand,NZL,2000,0
New Zealand,NZL,2001,0
New Zealand,NZL,2002,0
New Zealand,NZL,2003,0
New Zealand,NZL,2004,0
New Zealand,NZL,2005,0
New Zealand,NZL,2006,0
New Zealand,NZL,2007,2.137
New Zealand,NZL,2008,2.132
New Zealand,NZL,2009,2.179
New Zealand,NZL,2010,2.284
New Zealand,NZL,2011,2.42
New Zealand,NZL,2012,2.78
New Zealand,NZL,2013,3.917
New Zealand,NZL,2014,10.292
New Zealand,NZL,2015,19.891
New Zealand,NZL,2016,30.514
New Zealand,NZL,2017,40.581
New Zealand,NZL,2018,52.063
New Zealand,NZL,2019,65.689
North America,,1965,0
North America,,1966,0
North America,,1967,0
North America,,1968,0
North America,,1969,0
North America,,1970,0
North America,,1971,0
North America,,1972,0
North America,,1973,0
North America,,1974,0
North America,,1975,0
North America,,1976,0
North America,,1977,0
North America,,1978,0
North America,,1979,0
North America,,1980,0
North America,,1981,0
North America,,1982,0
North America,,1983,0.032
North America,,1984,0.056
North America,,1985,0.112
North America,,1986,0.146
North America,,1987,0.108
North America,,1988,0.093
North America,,1989,2.538
North America,,1990,3.691
North America,,1991,4.721
North America,,1992,4.029
North America,,1993,4.638
North America,,1994,4.854
North America,,1995,4.937
North America,,1996,5.158
North America,,1997,5.026
North America,,1998,4.929
North America,,1999,4.842
North America,,2000,4.818
North America,,2001,5.263
North America,,2002,5.442
North America,,2003,5.437
North America,,2004,6.022
North America,,2005,6.381
North America,,2006,6.934
North America,,2007,9.022
North America,,2008,13.217
North America,,2009,17.061
North America,,2010,25.051
North America,,2011,40.053
North America,,2012,73.689
North America,,2013,128.4
North America,,2014,226.567
North America,,2015,301.613
North America,,2016,412.301
North America,,2017,572.087
North America,,2018,691.4
North America,,2019,845.077
North Macedonia,MKD,1990,0
North Macedonia,MKD,1991,0
North Macedonia,MKD,1992,0
North Macedonia,MKD,1993,0
North Macedonia,MKD,1994,0
North Macedonia,MKD,1995,0
North Macedonia,MKD,1996,0
North Macedonia,MKD,1997,0
North Macedonia,MKD,1998,0
North Macedonia,MKD,1999,0
North Macedonia,MKD,2000,0
North Macedonia,MKD,2001,0
North Macedonia,MKD,2002,0
North Macedonia,MKD,2003,0
North Macedonia,MKD,2004,0
North Macedonia,MKD,2005,0
North Macedonia,MKD,2006,0
North Macedonia,MKD,2007,0
North Macedonia,MKD,2008,0
North Macedonia,MKD,2009,0
North Macedonia,MKD,2010,0.033
North Macedonia,MKD,2011,1.467
North Macedonia,MKD,2012,3.522
North Macedonia,MKD,2013,11.162
North Macedonia,MKD,2014,17.614
North Macedonia,MKD,2015,27.5
North Macedonia,MKD,2016,28.64
North Macedonia,MKD,2017,28.519
North Macedonia,MKD,2018,27.19
North Macedonia,MKD,2019,27.612
Norway,NOR,1965,0
Norway,NOR,1966,0
Norway,NOR,1967,0
Norway,NOR,1968,0
Norway,NOR,1969,0
Norway,NOR,1970,0
Norway,NOR,1971,0
Norway,NOR,1972,0
Norway,NOR,1973,0
Norway,NOR,1974,0
Norway,NOR,1975,0
Norway,NOR,1976,0
Norway,NOR,1977,0
Norway,NOR,1978,0
Norway,NOR,1979,0
Norway,NOR,1980,0
Norway,NOR,1981,0
Norway,NOR,1982,0
Norway,NOR,1983,0
Norway,NOR,1984,0
Norway,NOR,1985,0
Norway,NOR,1986,0
Norway,NOR,1987,0
Norway,NOR,1988,0
Norway,NOR,1989,0
Norway,NOR,1990,0
Norway,NOR,1991,0
Norway,NOR,1992,0
Norway,NOR,1993,0
Norway,NOR,1994,0
Norway,NOR,1995,0
Norway,NOR,1996,0
Norway,NOR,1997,0
Norway,NOR,1998,0
Norway,NOR,1999,0
Norway,NOR,2000,3.272
Norway,NOR,2001,3.234
Norway,NOR,2002,3.197
Norway,NOR,2003,3.696
Norway,NOR,2004,3.65
Norway,NOR,2005,3.6
Norway,NOR,2006,4.061
Norway,NOR,2007,3.996
Norway,NOR,2008,4.094
Norway,NOR,2009,4.185
Norway,NOR,2010,4.322
Norway,NOR,2011,4.452
Norway,NOR,2012,4.572
Norway,NOR,2013,4.94
Norway,NOR,2014,5.741
Norway,NOR,2015,6.519
Norway,NOR,2016,11.398
Norway,NOR,2017,19.238
Norway,NOR,2018,39.649
Norway,NOR,2019,51.811
Oman,OMN,1965,0
Oman,OMN,1966,0
Oman,OMN,1967,0
Oman,OMN,1968,0
Oman,OMN,1969,0
Oman,OMN,1970,0
Oman,OMN,1971,0
Oman,OMN,1972,0
Oman,OMN,1973,0
Oman,OMN,1974,0
Oman,OMN,1975,0
Oman,OMN,1976,0
Oman,OMN,1977,0
Oman,OMN,1978,0
Oman,OMN,1979,0
Oman,OMN,1980,0
Oman,OMN,1981,0
Oman,OMN,1982,0
Oman,OMN,1983,0
Oman,OMN,1984,0
Oman,OMN,1985,0
Oman,OMN,1986,0
Oman,OMN,1987,0
Oman,OMN,1988,0
Oman,OMN,1989,0
Oman,OMN,1990,0
Oman,OMN,1991,0
Oman,OMN,1992,0
Oman,OMN,1993,0
Oman,OMN,1994,0
Oman,OMN,1995,0
Oman,OMN,1996,0
Oman,OMN,1997,0
Oman,OMN,1998,0
Oman,OMN,1999,0
Oman,OMN,2000,0
Oman,OMN,2001,0
Oman,OMN,2002,0
Oman,OMN,2003,0
Oman,OMN,2004,0
Oman,OMN,2005,0
Oman,OMN,2006,0
Oman,OMN,2007,0
Oman,OMN,2008,0
